0,2,4,6,8,10,12,14,16,18,20,22,,,,,,
0,0,0,14.49953568,28.99907136,57.99814272,86.99721408,57.99814272,28.99907136,14.49953568,0,0,,,,,,
0,0,0,14.47076676,28.94153352,57.88306704,86.82460056,57.88306704,28.94153352,14.47076676,0,0,,,,,,
0,0,0,14.48515122,28.97030244,57.94060488,86.91090732,57.94060488,28.97030244,14.48515122,0,0,,,,,,
0,0,0,14.4563823,28.9127646,57.8255292,86.7382938,57.8255292,28.9127646,14.4563823,0,0,,,,,,
0,0,0,14.68653366,29.37306732,58.74613464,88.11920196,58.74613464,29.37306732,14.68653366,0,0,,,,,,
0,0,0,14.85914718,29.71829436,59.43658872,89.15488308,59.43658872,29.71829436,14.85914718,0,0,,,,,,
0,0,0,15.0317607,30.0635214,60.1270428,90.1905642,60.1270428,30.0635214,15.0317607,0,0,,,,,,
0,0,0,15.40575666,30.81151332,61.62302664,92.43453996,61.62302664,30.81151332,15.40575666,0,0,,,,,,
0,0,0,15.18998976,30.37997952,60.75995904,91.13993856,60.75995904,30.37997952,15.18998976,0,0,,,,,,
0,0,0,15.27629652,30.55259304,61.10518608,91.65777912,61.10518608,30.55259304,15.27629652,0,0,,,,,,
0,0,0,15.103683,30.207366,60.414732,90.622098,60.414732,30.207366,15.103683,0,0,,,,,,
0,0,0,14.85914718,29.71829436,59.43658872,89.15488308,59.43658872,29.71829436,14.85914718,0,0,,,,,,
0,0,0,14.91668502,29.83337004,59.66674008,89.50011012,59.66674008,29.83337004,14.91668502,0,0,,,,,,
0,0,0,14.6002269,29.2004538,58.4009076,87.6013614,58.4009076,29.2004538,14.6002269,0,0,,,,,,
0,0,0,14.51392014,29.02784028,58.05568056,87.08352084,58.05568056,29.02784028,14.51392014,0,0,,,,,,
0,0,0,14.64338028,29.28676056,58.57352112,87.86028168,58.57352112,29.28676056,14.64338028,0,0,,,,,,
0,0,0,14.71530258,29.43060516,58.86121032,88.29181548,58.86121032,29.43060516,14.71530258,0,0,,,,,,
0,0,0,15.04614516,30.09229032,60.18458064,90.27687096,60.18458064,30.09229032,15.04614516,0,0,,,,,,
0,0,0,15.27629652,30.55259304,61.10518608,91.65777912,61.10518608,30.55259304,15.27629652,0,0,,,,,,
0,0,0,15.14683638,30.29367276,60.58734552,90.88101828,60.58734552,30.29367276,15.14683638,0,0,,,,,,
0,0,0,15.16122084,30.32244168,60.64488336,90.96732504,60.64488336,30.32244168,15.16122084,0,0,,,,,,
0,0,0,15.20437422,30.40874844,60.81749688,91.22624532,60.81749688,30.40874844,15.20437422,0,0,,,,,,
0,0,0,14.83037826,29.66075652,59.32151304,88.98226956,59.32151304,29.66075652,14.83037826,0,0,,,,,,
0,0,0,14.42761338,28.85522676,57.71045352,86.56568028,57.71045352,28.85522676,14.42761338,0,0,,,,,,
0,0,0,14.25499986,28.50999972,57.01999944,85.52999916,57.01999944,28.50999972,14.25499986,0,0,,,,,,
0,0,0,14.51392014,29.02784028,58.05568056,87.08352084,58.05568056,29.02784028,14.51392014,0,0,,,,,,
0,0,0,14.97422286,29.94844572,59.89689144,89.84533716,59.89689144,29.94844572,14.97422286,0,0,,,,,,
0,0,0,14.93106948,29.86213896,59.72427792,89.58641688,59.72427792,29.86213896,14.93106948,0,0,,,,,,
0,0,0,15.0317607,30.0635214,60.1270428,90.1905642,60.1270428,30.0635214,15.0317607,0,0,,,,,,
0,0,0,15.33383436,30.66766872,61.33533744,92.00300616,61.33533744,30.66766872,15.33383436,0,0,,,,,,
0,0,0,15.01737624,30.03475248,60.06950496,90.10425744,60.06950496,30.03475248,15.01737624,0,0,,,,,,
0,0,0,14.83037826,29.66075652,59.32151304,88.98226956,59.32151304,29.66075652,14.83037826,0,0,,,,,,
0,0,0,15.16122084,30.32244168,60.64488336,90.96732504,60.64488336,30.32244168,15.16122084,0,0,,,,,,
0,0,0,15.3913722,30.7827444,61.5654888,92.3482332,61.5654888,30.7827444,15.3913722,0,0,,,,,,
0,0,0,15.08929854,30.17859708,60.35719416,90.53579124,60.35719416,30.17859708,15.08929854,0,0,,,,,,
0,0,0,15.40575666,30.81151332,61.62302664,92.43453996,61.62302664,30.81151332,15.40575666,0,0,,,,,,
0,0,0,15.34821882,30.69643764,61.39287528,92.08931292,61.39287528,30.69643764,15.34821882,0,0,,,,,,
0,0,0,15.5352168,31.0704336,62.1408672,93.2113008,62.1408672,31.0704336,15.5352168,0,0,,,,,,
0,0,0,15.6071391,31.2142782,62.4285564,93.6428346,62.4285564,31.2142782,15.6071391,0,0,,,,,,
0,0,0,15.37698774,30.75397548,61.50795096,92.26192644,61.50795096,30.75397548,15.37698774,0,0,,,,,,
0,0,0,15.37698774,30.75397548,61.50795096,92.26192644,61.50795096,30.75397548,15.37698774,0,0,,,,,,
0,0,0,15.20437422,30.40874844,60.81749688,91.22624532,60.81749688,30.40874844,15.20437422,0,0,,,,,,
0,0,0,15.18998976,30.37997952,60.75995904,91.13993856,60.75995904,30.37997952,15.18998976,0,0,,,,,,
0,0,0,14.9598384,29.9196768,59.8393536,89.7590304,59.8393536,29.9196768,14.9598384,0,0,,,,,,
0,0,0,15.11806746,30.23613492,60.47226984,90.70840476,60.47226984,30.23613492,15.11806746,0,0,,,,,,
0,0,0,15.103683,30.207366,60.414732,90.622098,60.414732,30.207366,15.103683,0,0,,,,,,
0,0,0,14.47076676,28.94153352,57.88306704,86.82460056,57.88306704,28.94153352,14.47076676,0,0,,,,,,
0,0,0,14.34130662,28.68261324,57.36522648,86.04783972,57.36522648,28.68261324,14.34130662,0,0,,,,,,
0,0,0,14.57145798,29.14291596,58.28583192,87.42874788,58.28583192,29.14291596,14.57145798,0,0,,,,,,
0,0,0,14.85914718,29.71829436,59.43658872,89.15488308,59.43658872,29.71829436,14.85914718,0,0,,,,,,
0,0,0,14.83037826,29.66075652,59.32151304,88.98226956,59.32151304,29.66075652,14.83037826,0,0,,,,,,
0,0,0,15.20437422,30.40874844,60.81749688,91.22624532,60.81749688,30.40874844,15.20437422,0,0,,,,,,
0,0,0,14.68653366,29.37306732,58.74613464,88.11920196,58.74613464,29.37306732,14.68653366,0,0,,,,,,
0,0,0,15.08929854,30.17859708,60.35719416,90.53579124,60.35719416,30.17859708,15.08929854,0,0,,,,,,
0,0,0,14.94545394,29.89090788,59.78181576,89.67272364,59.78181576,29.89090788,14.94545394,0,0,,,,,,
0,0,0,14.47076676,28.94153352,57.88306704,86.82460056,57.88306704,28.94153352,14.47076676,0,0,,,,,,
0,0,0,13.82346606,27.64693212,55.29386424,82.94079636,55.29386424,27.64693212,13.82346606,0,0,,,,,,
0,0,0,13.92415728,27.84831456,55.69662912,83.54494368,55.69662912,27.84831456,13.92415728,0,0,,,,,,
0,0,0,14.03923296,28.07846592,56.15693184,84.23539776,56.15693184,28.07846592,14.03923296,0,0,,,,,,
0,0,0,15.23314314,30.46628628,60.93257256,91.39885884,60.93257256,30.46628628,15.23314314,0,0,,,,,,
0,0,0,15.44891004,30.89782008,61.79564016,92.69346024,61.79564016,30.89782008,15.44891004,0,0,,,,,,
0,0,0,14.98860732,29.97721464,59.95442928,89.93164392,59.95442928,29.97721464,14.98860732,0,0,,,,,,
0,0,0,14.84476272,29.68952544,59.37905088,89.06857632,59.37905088,29.68952544,14.84476272,0,0,,,,,,
0,0,0,14.85914718,29.71829436,59.43658872,89.15488308,59.43658872,29.71829436,14.85914718,0,0,,,,,,
0,0,0,15.50644788,31.01289576,62.02579152,93.03868728,62.02579152,31.01289576,15.50644788,0,0,,,,,,
0,0,0,15.36260328,30.72520656,61.45041312,92.17561968,61.45041312,30.72520656,15.36260328,0,0,,,,,,
0,0,0,15.37698774,30.75397548,61.50795096,92.26192644,61.50795096,30.75397548,15.37698774,0,0,,,,,,
0,0,0,15.04614516,30.09229032,60.18458064,90.27687096,60.18458064,30.09229032,15.04614516,0,0,,,,,,
0,0,0,15.56398572,31.12797144,62.25594288,93.38391432,62.25594288,31.12797144,15.56398572,0,0,,,,,,
0,0,0,14.49953568,28.99907136,57.99814272,86.99721408,57.99814272,28.99907136,14.49953568,0,0,,,,,,
0,0,0,14.32692216,28.65384432,57.30768864,85.96153296,57.30768864,28.65384432,14.32692216,0,0,,,,,,
0,0,0,14.87353164,29.74706328,59.49412656,89.24118984,59.49412656,29.74706328,14.87353164,0,0,,,,,,
0,0,0,15.00299178,30.00598356,60.01196712,90.01795068,60.01196712,30.00598356,15.00299178,0,0,,,,,,
0,0,0,14.51392014,29.02784028,58.05568056,87.08352084,58.05568056,29.02784028,14.51392014,0,0,,,,,,
0,0,0,15.2475276,30.4950552,60.9901104,91.4851656,60.9901104,30.4950552,15.2475276,0,0,,,,,,
0,0,0,14.8879161,29.7758322,59.5516644,89.3274966,59.5516644,29.7758322,14.8879161,0,0,,,,,,
0,0,0,15.08929854,30.17859708,60.35719416,90.53579124,60.35719416,30.17859708,15.08929854,0,0,,,,,,
0,0,0,13.50700794,27.01401588,54.02803176,81.04204764,54.02803176,27.01401588,13.50700794,0,0,,,,,,
0,0,0,14.83037826,29.66075652,59.32151304,88.98226956,59.32151304,29.66075652,14.83037826,0,0,,,,,,
0,0,0,15.2475276,30.4950552,60.9901104,91.4851656,60.9901104,30.4950552,15.2475276,0,0,,,,,,
0,0,0,14.8159938,29.6319876,59.2639752,88.8959628,59.2639752,29.6319876,14.8159938,0,0,,,,,,
0,0,0,14.65776474,29.31552948,58.63105896,87.94658844,58.63105896,29.31552948,14.65776474,0,0,,,,,,
0,0,0,15.43452558,30.86905116,61.73810232,92.60715348,61.73810232,30.86905116,15.43452558,0,0,,,,,,
0,0,0,15.2475276,30.4950552,60.9901104,91.4851656,60.9901104,30.4950552,15.2475276,0,0,,,,,,
0,0,0,15.11806746,30.23613492,60.47226984,90.70840476,60.47226984,30.23613492,15.11806746,0,0,,,,,,
0,0,0,15.04614516,30.09229032,60.18458064,90.27687096,60.18458064,30.09229032,15.04614516,0,0,,,,,,
0,0,0,15.3194499,30.6388998,61.2777996,91.9166994,61.2777996,30.6388998,15.3194499,0,0,,,,,,
0,0,0,15.20437422,30.40874844,60.81749688,91.22624532,60.81749688,30.40874844,15.20437422,0,0,,,,,,
0,0,0,14.54268906,29.08537812,58.17075624,87.25613436,58.17075624,29.08537812,14.54268906,0,0,,,,,,
0,0,0,13.20493428,26.40986856,52.81973712,79.22960568,52.81973712,26.40986856,13.20493428,0,0,,,,,,
0,0,0,12.84532278,25.69064556,51.38129112,77.07193668,51.38129112,25.69064556,12.84532278,0,0,,,,,,
0,0,0,14.03923296,28.07846592,56.15693184,84.23539776,56.15693184,28.07846592,14.03923296,0,0,,,,,,
0,0,0,13.96731066,27.93462132,55.86924264,83.80386396,55.86924264,27.93462132,13.96731066,0,0,,,,,,
0,0,0,14.83037826,29.66075652,59.32151304,88.98226956,59.32151304,29.66075652,14.83037826,0,0,,,,,,
0,0,0,14.91668502,29.83337004,59.66674008,89.50011012,59.66674008,29.83337004,14.91668502,0,0,,,,,,
0,0,0,14.54268906,29.08537812,58.17075624,87.25613436,58.17075624,29.08537812,14.54268906,0,0,,,,,,
0,0,0,14.5283046,29.0566092,58.1132184,87.1698276,58.1132184,29.0566092,14.5283046,0,0,,,,,,
0,0,0,13.5213924,27.0427848,54.0855696,81.1283544,54.0855696,27.0427848,13.5213924,0,0,,,,,,
0,0,0,14.0248485,28.049697,56.099394,84.149091,56.099394,28.049697,14.0248485,0,0,,,,,,
0,0,0,15.0317607,30.0635214,60.1270428,90.1905642,60.1270428,30.0635214,15.0317607,0,0,,,,,,
0,0,0,14.94545394,29.89090788,59.78181576,89.67272364,59.78181576,29.89090788,14.94545394,0,0,,,,,,
0,0,0,15.13245192,30.26490384,60.52980768,90.79471152,60.52980768,30.26490384,15.13245192,0,0,,,,,,
0,0,0,15.04614516,30.09229032,60.18458064,90.27687096,60.18458064,30.09229032,15.04614516,0,0,,,,,,
0,0,0,14.72968704,29.45937408,58.91874816,88.37812224,58.91874816,29.45937408,14.72968704,0,0,,,,,,
0,0,0,15.11806746,30.23613492,60.47226984,90.70840476,60.47226984,30.23613492,15.11806746,0,0,,,,,,
0,0,0,15.01737624,30.03475248,60.06950496,90.10425744,60.06950496,30.03475248,15.01737624,0,0,,,,,,
0,0,0,15.1756053,30.3512106,60.7024212,91.0536318,60.7024212,30.3512106,15.1756053,0,0,,,,,,
0,0,0,15.103683,30.207366,60.414732,90.622098,60.414732,30.207366,15.103683,0,0,,,,,,
0,0,0,15.20437422,30.40874844,60.81749688,91.22624532,60.81749688,30.40874844,15.20437422,0,0,,,,,,
0,0,0,14.61461136,29.22922272,58.45844544,87.68766816,58.45844544,29.22922272,14.61461136,0,0,,,,,,
0,0,0,13.75154376,27.50308752,55.00617504,82.50926256,55.00617504,27.50308752,13.75154376,0,0,,,,,,
0,0,0,13.20493428,26.40986856,52.81973712,79.22960568,52.81973712,26.40986856,13.20493428,0,0,,,,,,
0,0,0,13.5933147,27.1866294,54.3732588,81.5598882,54.3732588,27.1866294,13.5933147,0,0,,,,,,
0,0,0,13.47823902,26.95647804,53.91295608,80.86943412,53.91295608,26.95647804,13.47823902,0,0,,,,,,
0,0,0,13.8090816,27.6181632,55.2363264,82.8544896,55.2363264,27.6181632,13.8090816,0,0,,,,,,
0,0,0,13.49262348,26.98524696,53.97049392,80.95574088,53.97049392,26.98524696,13.49262348,0,0,,,,,,
0,0,0,13.42070118,26.84140236,53.68280472,80.52420708,53.68280472,26.84140236,13.42070118,0,0,,,,,,
0,0,0,13.1617809,26.3235618,52.6471236,78.9706854,52.6471236,26.3235618,13.1617809,0,0,,,,,,
0,0,0,13.1617809,26.3235618,52.6471236,78.9706854,52.6471236,26.3235618,13.1617809,0,0,,,,,,
0,0,0,13.0179363,26.0358726,52.0717452,78.1076178,52.0717452,26.0358726,13.0179363,0,0,,,,,,
0,0,0,13.2337032,26.4674064,52.9348128,79.4022192,52.9348128,26.4674064,13.2337032,0,0,,,,,,
0,0,0,13.11862752,26.23725504,52.47451008,78.71176512,52.47451008,26.23725504,13.11862752,0,0,,,,,,
0,0,0,12.68709372,25.37418744,50.74837488,76.12256232,50.74837488,25.37418744,12.68709372,0,0,,,,,,
0,0,0,12.84532278,25.69064556,51.38129112,77.07193668,51.38129112,25.69064556,12.84532278,0,0,,,,,,
0,0,0,12.48571128,24.97142256,49.94284512,74.91426768,49.94284512,24.97142256,12.48571128,0,0,,,,,,
0,0,0,12.12609978,24.25219956,48.50439912,72.75659868,48.50439912,24.25219956,12.12609978,0,0,,,,,,
0,0,0,12.11171532,24.22343064,48.44686128,72.67029192,48.44686128,24.22343064,12.11171532,0,0,,,,,,
0,0,0,11.8671795,23.734359,47.468718,71.203077,47.468718,23.734359,11.8671795,0,0,,,,,,
0,0,0,12.50009574,25.00019148,50.00038296,75.00057444,50.00038296,25.00019148,12.50009574,0,0,,,,,,
0,0,0,12.12609978,24.25219956,48.50439912,72.75659868,48.50439912,24.25219956,12.12609978,0,0,,,,,,
0,0,0,12.39940452,24.79880904,49.59761808,74.39642712,49.59761808,24.79880904,12.39940452,0,0,,,,,,
0,0,0,12.85970724,25.71941448,51.43882896,77.15824344,51.43882896,25.71941448,12.85970724,0,0,,,,,,
0,0,0,13.36316334,26.72632668,53.45265336,80.17898004,53.45265336,26.72632668,13.36316334,0,0,,,,,,
0,0,0,13.53577686,27.07155372,54.14310744,81.21466116,54.14310744,27.07155372,13.53577686,0,0,,,,,,
0,0,0,13.20493428,26.40986856,52.81973712,79.22960568,52.81973712,26.40986856,13.20493428,0,0,,,,,,
0,0,0,13.06108968,26.12217936,52.24435872,78.36653808,52.24435872,26.12217936,13.06108968,0,0,,,,,,
0,0,0,13.43508564,26.87017128,53.74034256,80.61051384,53.74034256,26.87017128,13.43508564,0,0,,,,,,
0,0,0,13.36316334,26.72632668,53.45265336,80.17898004,53.45265336,26.72632668,13.36316334,0,0,,,,,,
0,0,0,13.39193226,26.78386452,53.56772904,80.35159356,53.56772904,26.78386452,13.39193226,0,0,,,,,,
0,0,0,13.46385456,26.92770912,53.85541824,80.78312736,53.85541824,26.92770912,13.46385456,0,0,,,,,,
0,0,0,13.665237,27.330474,54.660948,81.991422,54.660948,27.330474,13.665237,0,0,,,,,,
0,0,0,13.34877888,26.69755776,53.39511552,80.09267328,53.39511552,26.69755776,13.34877888,0,0,,,,,,
0,0,0,14.70091812,29.40183624,58.80367248,88.20550872,58.80367248,29.40183624,14.70091812,0,0,,,,,,
0,0,0,15.23314314,30.46628628,60.93257256,91.39885884,60.93257256,30.46628628,15.23314314,0,0,,,,,,
0,0,0,14.80160934,29.60321868,59.20643736,88.80965604,59.20643736,29.60321868,14.80160934,0,0,,,,,,
0,0,0,13.8090816,27.6181632,55.2363264,82.8544896,55.2363264,27.6181632,13.8090816,0,0,,,,,,
0,0,0,13.33439442,26.66878884,53.33757768,80.00636652,53.33757768,26.66878884,13.33439442,0,0,,,,,,
0,0,0,14.34130662,28.68261324,57.36522648,86.04783972,57.36522648,28.68261324,14.34130662,0,0,,,,,,
0,0,0,13.96731066,27.93462132,55.86924264,83.80386396,55.86924264,27.93462132,13.96731066,0,0,,,,,,
0,0,0,13.63646808,27.27293616,54.54587232,81.81880848,54.54587232,27.27293616,13.63646808,0,0,,,,,,
0,0,0,13.17616536,26.35233072,52.70466144,79.05699216,52.70466144,26.35233072,13.17616536,0,0,,,,,,
0,0,0,13.56454578,27.12909156,54.25818312,81.38727468,54.25818312,27.12909156,13.56454578,0,0,,,,,,
0,0,0,13.47823902,26.95647804,53.91295608,80.86943412,53.91295608,26.95647804,13.47823902,0,0,,,,,,
0,0,0,13.43508564,26.87017128,53.74034256,80.61051384,53.74034256,26.87017128,13.43508564,0,0,,,,,,
0,0,0,13.29124104,26.58248208,53.16496416,79.74744624,53.16496416,26.58248208,13.29124104,0,0,,,,,,
0,0,0,14.67819043,29.35638087,58.71276173,88.0691426,58.71276173,29.35638087,14.67819043,0,0,,,,,,
0,0,0,14.67915434,29.35830869,58.71661737,88.07492606,58.71661737,29.35830869,14.67915434,0,0,,,,,,
0,0,0,14.68011825,29.36023651,58.72047301,88.08070952,58.72047301,29.36023651,14.68011825,0,0,,,,,,
0,0,0,14.68108216,29.36216433,58.72432865,88.08649298,58.72432865,29.36216433,14.68108216,0,0,,,,,,
0,0,0,14.68204607,29.36409215,58.7281843,88.09227644,58.7281843,29.36409215,14.68204607,0,0,,,,,,
0,0,0,14.68300998,29.36601997,58.73203994,88.09805991,58.73203994,29.36601997,14.68300998,0,0,,,,,,
0,0,0,14.68397389,29.36794779,58.73589558,88.10384337,58.73589558,29.36794779,14.68397389,0,0,,,,,,
0,0,0,14.6849378,29.36987561,58.73975122,88.10962683,58.73975122,29.36987561,14.6849378,0,0,,,,,,
0,0,0,14.68590171,29.37180343,58.74360686,88.11541029,58.74360686,29.37180343,14.68590171,0,0,,,,,,
0,0,0,14.68686563,29.37373125,58.7474625,88.12119375,58.7474625,29.37373125,14.68686563,0,0,,,,,,
0,0,0,14.68782954,29.37565907,58.75131814,88.12697721,58.75131814,29.37565907,14.68782954,0,0,,,,,,
0,0,0,14.68879345,29.37758689,58.75517378,88.13276067,58.75517378,29.37758689,14.68879345,0,0,,,,,,
0,0,0,14.68975736,29.37951471,58.75902942,88.13854414,58.75902942,29.37951471,14.68975736,0,0,,,,,,
0,0,0,14.69072127,29.38144253,58.76288507,88.1443276,58.76288507,29.38144253,14.69072127,0,0,,,,,,
0,0,0,14.69168518,29.38337035,58.76674071,88.15011106,58.76674071,29.38337035,14.69168518,0,0,,,,,,
0,0,0,14.69264909,29.38529817,58.77059635,88.15589452,58.77059635,29.38529817,14.69264909,0,0,,,,,,
0,0,0,14.693613,29.38722599,58.77445199,88.16167798,58.77445199,29.38722599,14.693613,0,0,,,,,,
0,0,0,14.69457691,29.38915381,58.77830763,88.16746144,58.77830763,29.38915381,14.69457691,0,0,,,,,,
0,0,0,14.69554082,29.39108164,58.78216327,88.17324491,58.78216327,29.39108164,14.69554082,0,0,,,,,,
0,0,0,14.69650473,29.39300946,58.78601891,88.17902837,58.78601891,29.39300946,14.69650473,0,0,,,,,,
0,0,0,14.69746864,29.39493728,58.78987455,88.18481183,58.78987455,29.39493728,14.69746864,0,0,,,,,,
0,0,0,14.69843255,29.3968651,58.79373019,88.19059529,58.79373019,29.3968651,14.69843255,0,0,,,,,,
0,0,0,14.69939646,29.39879292,58.79758583,88.19637875,58.79758583,29.39879292,14.69939646,0,0,,,,,,
0,0,0,14.70036037,29.40072074,58.80144148,88.20216221,58.80144148,29.40072074,14.70036037,0,0,,,,,,
0,0,0,14.70132428,29.40264856,58.80529712,88.20794567,58.80529712,29.40264856,14.70132428,0,0,,,,,,
0,0,0,14.70228819,29.40457638,58.80915276,88.21372914,58.80915276,29.40457638,14.70228819,0,0,,,,,,
0,0,0,14.7032521,29.4065042,58.8130084,88.2195126,58.8130084,29.4065042,14.7032521,0,0,,,,,,
0,0,0,14.70421601,29.40843202,58.81686404,88.22529606,58.81686404,29.40843202,14.70421601,0,0,,,,,,
0,0,0,14.70517992,29.41035984,58.82071968,88.23107952,58.82071968,29.41035984,14.70517992,0,0,,,,,,
0,0,0,14.70614383,29.41228766,58.82457532,88.23686298,58.82457532,29.41228766,14.70614383,0,0,,,,,,
0,0,0,14.70710774,29.41421548,58.82843096,88.24264644,58.82843096,29.41421548,14.70710774,0,0,,,,,,
0,0,0,14.70807165,29.4161433,58.8322866,88.24842991,58.8322866,29.4161433,14.70807165,0,0,,,,,,
0,0,0,14.70903556,29.41807112,58.83614224,88.25421337,58.83614224,29.41807112,14.70903556,0,0,,,,,,
0,0,0,14.70999947,29.41999894,58.83999789,88.25999683,58.83999789,29.41999894,14.70999947,0,0,,,,,,
0,0,0,14.71096338,29.42192676,58.84385353,88.26578029,58.84385353,29.42192676,14.71096338,0,0,,,,,,
0,0,0,14.71192729,29.42385458,58.84770917,88.27156375,58.84770917,29.42385458,14.71192729,0,0,,,,,,
0,0,0,14.7128912,29.4257824,58.85156481,88.27734721,58.85156481,29.4257824,14.7128912,0,0,,,,,,
0,0,0,14.71385511,29.42771023,58.85542045,88.28313068,58.85542045,29.42771023,14.71385511,0,0,,,,,,
0,0,0,14.71481902,29.42963805,58.85927609,88.28891414,58.85927609,29.42963805,14.71481902,0,0,,,,,,
0,0,0,14.71578293,29.43156587,58.86313173,88.2946976,58.86313173,29.43156587,14.71578293,0,0,,,,,,
0,0,0,14.71674684,29.43349369,58.86698737,88.30048106,58.86698737,29.43349369,14.71674684,0,0,,,,,,
0,0,0,14.71771075,29.43542151,58.87084301,88.30626452,58.87084301,29.43542151,14.71771075,0,0,,,,,,
0,0,0,14.71867466,29.43734933,58.87469866,88.31204798,58.87469866,29.43734933,14.71867466,0,0,,,,,,
0,0,0,14.71963857,29.43927715,58.8785543,88.31783144,58.8785543,29.43927715,14.71963857,0,0,,,,,,
0,0,0,14.72060248,29.44120497,58.88240994,88.32361491,58.88240994,29.44120497,14.72060248,0,0,,,,,,
0,0,0,14.72156639,29.44313279,58.88626558,88.32939837,58.88626558,29.44313279,14.72156639,0,0,,,,,,
0,0,0,14.7225303,29.44506061,58.89012122,88.33518183,58.89012122,29.44506061,14.7225303,0,0,,,,,,
0,0,0,14.72349422,29.44698843,58.89397686,88.34096529,58.89397686,29.44698843,14.72349422,0,0,,,,,,
0,0,0,14.72445813,29.44891625,58.8978325,88.34674875,58.8978325,29.44891625,14.72445813,0,0,,,,,,
0,0,0,14.72542204,29.45084407,58.90168814,88.35253221,58.90168814,29.45084407,14.72542204,0,0,,,,,,
0,0,0,14.72638595,29.45277189,58.90554378,88.35831568,58.90554378,29.45277189,14.72638595,0,0,,,,,,
0,0,0,14.72734986,29.45469971,58.90939942,88.36409914,58.90939942,29.45469971,14.72734986,0,0,,,,,,
0,0,0,14.72831377,29.45662753,58.91325507,88.3698826,58.91325507,29.45662753,14.72831377,0,0,,,,,,
0,0,0,14.72927768,29.45855535,58.91711071,88.37566606,58.91711071,29.45855535,14.72927768,0,0,,,,,,
0,0,0,14.73024159,29.46048317,58.92096635,88.38144952,58.92096635,29.46048317,14.73024159,0,0,,,,,,
0,0,0,14.7312055,29.46241099,58.92482199,88.38723298,58.92482199,29.46241099,14.7312055,0,0,,,,,,
0,0,0,14.73216941,29.46433881,58.92867763,88.39301644,58.92867763,29.46433881,14.73216941,0,0,,,,,,
0,0,0,14.73313332,29.46626664,58.93253327,88.39879991,58.93253327,29.46626664,14.73313332,0,0,,,,,,
0,0,0,14.73409723,29.46819446,58.93638891,88.40458337,58.93638891,29.46819446,14.73409723,0,0,,,,,,
0,0,0,14.73506114,29.47012228,58.94024455,88.41036683,58.94024455,29.47012228,14.73506114,0,0,,,,,,
0,0,0,14.73602505,29.4720501,58.94410019,88.41615029,58.94410019,29.4720501,14.73602505,0,0,,,,,,
0,0,0,14.73698896,29.47397792,58.94795584,88.42193375,58.94795584,29.47397792,14.73698896,0,0,,,,,,
0,0,0,14.73795287,29.47590574,58.95181148,88.42771721,58.95181148,29.47590574,14.73795287,0,0,,,,,,
0,0,0,14.73891678,29.47783356,58.95566712,88.43350068,58.95566712,29.47783356,14.73891678,0,0,,,,,,
0,0,0,14.73988069,29.47976138,58.95952276,88.43928414,58.95952276,29.47976138,14.73988069,0,0,,,,,,
0,0,0,14.7408446,29.4816892,58.9633784,88.4450676,58.9633784,29.4816892,14.7408446,0,0,,,,,,
0,0,0,14.74180851,29.48361702,58.96723404,88.45085106,58.96723404,29.48361702,14.74180851,0,0,,,,,,
0,0,0,14.74277242,29.48554484,58.97108968,88.45663452,58.97108968,29.48554484,14.74277242,0,0,,,,,,
0,0,0,14.74373633,29.48747266,58.97494532,88.46241798,58.97494532,29.48747266,14.74373633,0,0,,,,,,
0,0,0,14.74470024,29.48940048,58.97880096,88.46820145,58.97880096,29.48940048,14.74470024,0,0,,,,,,
0,0,0,14.74566415,29.4913283,58.9826566,88.47398491,58.9826566,29.4913283,14.74566415,0,0,,,,,,
0,0,0,14.74662806,29.49325612,58.98651225,88.47976837,58.98651225,29.49325612,14.74662806,0,0,,,,,,
0,0,0,14.74759197,29.49518394,58.99036789,88.48555183,58.99036789,29.49518394,14.74759197,0,0,,,,,,
0,0,0,14.74855588,29.49711176,58.99422353,88.49133529,58.99422353,29.49711176,14.74855588,0,0,,,,,,
0,0,0,14.74951979,29.49903958,58.99807917,88.49711875,58.99807917,29.49903958,14.74951979,0,0,,,,,,
0,0,0,14.7504837,29.5009674,59.00193481,88.50290221,59.00193481,29.5009674,14.7504837,0,0,,,,,,
0,0,0,14.75144761,29.50289523,59.00579045,88.50868568,59.00579045,29.50289523,14.75144761,0,0,,,,,,
0,0,0,14.75241152,29.50482305,59.00964609,88.51446914,59.00964609,29.50482305,14.75241152,0,0,,,,,,
0,0,0,14.75337543,29.50675087,59.01350173,88.5202526,59.01350173,29.50675087,14.75337543,0,0,,,,,,
0,0,0,14.75433934,29.50867869,59.01735737,88.52603606,59.01735737,29.50867869,14.75433934,0,0,,,,,,
0,0,0,14.75530325,29.51060651,59.02121301,88.53181952,59.02121301,29.51060651,14.75530325,0,0,,,,,,
0,0,0,14.75626716,29.51253433,59.02506866,88.53760298,59.02506866,29.51253433,14.75626716,0,0,,,,,,
0,0,0,14.75723107,29.51446215,59.0289243,88.54338645,59.0289243,29.51446215,14.75723107,0,0,,,,,,
0,0,0,14.75819498,29.51638997,59.03277994,88.54916991,59.03277994,29.51638997,14.75819498,0,0,,,,,,
0,0,0,14.75915889,29.51831779,59.03663558,88.55495337,59.03663558,29.51831779,14.75915889,0,0,,,,,,
0,0,0,14.76012281,29.52024561,59.04049122,88.56073683,59.04049122,29.52024561,14.76012281,0,0,,,,,,
